3111,112,206.022,427.279,263.777,442.819,1,0,1
3111,128,1513.66,509.857,296.026,566.632,1,0,1
3111,130,581.842,137.217,158.303,467.043,1,0,1
3111,126,767.268,179.312,156.686,444.287,1,0,1
3111,108,231.191,815.344,320.327,263.39,1,0,1
3111,131,1580.65,878.107,180.016,201.791,1,0,1
3111,129,1042,714.017,350.82,358.885,1,0,1
3112,120,1109.81,484.148,373.151,498.94,1,0,1
3112,116,995.918,882.023,341.038,197.049,1,0,1
3112,112,198.768,435.748,307.759,567.029,1,0,1
3112,128,1507.95,505.964,303.861,568.054,1,0,1
3112,130,573.092,141.231,154.178,465.024,1,0,1
3112,126,757.891,182.482,162.877,439.568,1,0,1
3112,108,234.152,785.916,310.864,292.094,1,0,1
3112,131,1574.54,878.123,177.008,201.76,1,0,1
3112,129,1028.45,714.744,365.702,359.185,1,0,1
3113,120,1110.4,489.969,371.954,496.515,1,0,1
3113,116,987.644,887.984,351.69,191.175,1,0,1
3113,128,1502.85,501.609,308.339,567.874,1,0,1
3113,130,561.699,143.739,157.874,455.891,1,0,1
3113,126,743.935,182.968,176.135,440.077,1,0,1
3113,108,203.499,786.643,318.968,290.255,1,0,1
3113,131,1573.64,872.702,172.4,206.813,1,0,1
3113,129,1040.11,713.885,359.578,359.388,1,0,1
3114,120,1108.87,493.092,377.711,505.099,1,0,1
3114,116,982.368,898.979,347.551,180.882,1,0,1
3114,128,1501.65,498.572,310.492,570.665,1,0,1
3114,130,550.742,147.951,159.752,449.943,1,0,1
3114,126,736.012,185.446,184.22,435.164,1,0,1
3114,108,159.199,782.063,353.09,294.776,1,0,1
3114,131,1567.13,861.889,176.759,216.519,1,0,1
3114,129,1033.39,713.485,362.975,358.568,1,0,1
3114,112,194.844,451.959,260.591,413.851,1,0,1
3115,120,1108.48,493.142,382.965,491.29,1,0,1
3115,128,1492.42,501.753,317.539,513.744,1,0,1
3115,130,528.061,152.478,166.05,446.885,1,0,1
3115,126,715.535,192.813,199.037,433.42,1,0,1
3115,108,119.422,761.368,376.459,314.413,1,0,1
3115,131,1461.53,835.37,315.712,245.843,1,0,1
3115,129,990.306,719.991,404.82,352.701,1,0,1
3115,112,188.665,465.372,250.856,375.806,1,0,1
3116,120,1105.16,492.307,388.356,490.214,1,0,1
3116,128,1492.62,503.501,316.538,472.425,1,0,1
3116,130,518.703,156.996,172.756,454.102,1,0,1
3116,126,704.779,193.215,197.461,426.184,1,0,1
3116,108,98.9004,753.565,383.716,322.864,1,0,1
3116,131,1464.88,819.972,311.866,257.945,1,0,1
3116,129,981.178,721.499,405.974,353.071,1,0,1
3116,112,183.502,470.737,250.453,329.908,1,0,1
3117,120,1102.29,489.341,392.478,477.368,1,0,1
3117,128,1492.54,497.703,313.931,455.332,1,0,1
3117,130,504.448,159.876,185.557,459.361,1,0,1
3117,126,695.745,198.678,188.647,424.709,1,0,1
3117,108,2.85027,753.226,465.752,319.322,1,0,1
3117,131,1439.52,804.186,316.481,273.007,1,0,1
3117,129,1032.63,725.437,362.25,340.926,1,0,1
3117,112,179.919,479.094,250.658,294.501,1,0,1
3118,120,1077.16,478.293,425.24,489.713,1,0,1
3118,128,1499.45,489.013,300.007,498.18,1,0,1
3118,130,486.594,168.057,201.222,446.213,1,0,1
3118,126,674.603,198.068,164.765,422.25,1,0,1
3118,108,-0.566025,730.727,464.628,342.637,1,0,1
3118,131,1433.82,784.535,353.464,293.027,1,0,1
3118,129,1023.2,746.302,366.486,326.409,1,0,1
3118,112,174.885,495.063,248.946,288.748,1,0,1
3118,116,984.883,953.458,337.663,126.068,1,0,1
3119,120,1070.27,472.606,433.602,500.856,1,0,1
3119,128,1499.77,481.008,296.576,477.971,1,0,1
3119,130,477.148,175.368,206.998,445.947,1,0,1
3119,126,661.376,201.879,156.653,415.651,1,0,1
3119,108,1.03662,717.755,459.66,354.306,1,0,1
3119,131,1438.53,771.357,330.12,304.119,1,0,1
3119,129,1007.9,757.568,377.727,320.022,1,0,1
3119,112,173.868,507.328,244.363,283.301,1,0,1
3119,116,976.289,959.971,316.436,119.161,1,0,1
3120,120,1060.34,470.331,443.426,504.28,1,0,1
3120,128,1496.31,469.131,297.507,486.916,1,0,1
3120,130,463.947,180.335,212.834,490.285,1,0,1
3120,126,657.011,205.543,151.088,411.326,1,0,1
3120,108,0.423813,716.335,455.204,359.585,1,0,1
3120,131,1441.85,771.017,299,304.297,1,0,1
3120,129,1009.06,769.035,368.552,307.657,1,0,1
3120,112,171.754,517.102,245.586,293.419,1,0,1
3120,116,966.107,966.643,290.139,114.661,1,0,1
3121,120,1043.04,470.375,457.347,546.085,1,0,1
3121,128,1488.17,449.824,301.919,558.403,1,0,1
3121,130,447.443,188.192,205.425,489.639,1,0,1
3121,126,634.377,208.4,159.612,407.231,1,0,1
3121,108,1.00146,701.54,431.523,375.404,1,0,1
3121,129,937.79,780.264,425.416,295.523,1,0,1
3121,112,163.63,537.581,281.989,395.055,1,0,1
3122,120,1037.06,470.822,465.203,572.6,1,0,1
3122,128,1487.96,441.122,301.527,530.591,1,0,1
3122,130,435.347,192.911,180.336,483.889,1,0,1
3122,126,624.667,211.376,164.98,407.103,1,0,1
3122,108,0.598846,695.234,410.79,382.78,1,0,1
3122,129,925.156,787.143,433.001,287.861,1,0,1
3122,112,158.821,552.883,288.549,394.829,1,0,1
3122,131,1454.24,776.769,293.955,299.325,1,0,1
3123,120,1026.75,473.753,476.098,579.208,1,0,1
3123,128,1476.39,432.548,313.493,522.791,1,0,1
3123,130,427.726,195.714,175.362,477.866,1,0,1
3123,126,618.844,213.651,165.794,405.763,1,0,1
3123,108,0.767197,681.132,408.093,395.11,1,0,1
3123,129,901.125,793.788,454.204,283.364,1,0,1
3123,112,153.248,561.564,287.846,402.68,1,0,1
3123,131,1462.79,781.353,286.477,299.119,1,0,1
3124,120,1010.6,480.813,490.641,585.22,1,0,1
3124,128,1486.46,416.012,292.772,517.424,1,0,1
3124,130,403.972,204.433,189.576,471.777,1,0,1
3124,126,597.585,221.307,177.751,396.302,1,0,1
3124,108,1.75162,663.817,400.463,408.667,1,0,1
3124,129,859.369,795.071,471.629,281.141,1,0,1
3124,112,143.006,572.48,254.073,445.738,1,0,1
3124,131,1477.16,782.979,275.401,293.423,1,0,1
3125,120,990.192,485.91,510.32,578.78,1,0,1
3125,128,1490.83,410.534,266.86,526.709,1,0,1
3125,130,394.595,208.138,180.908,470.823,1,0,1
3125,126,588.191,225.337,184.125,392.853,1,0,1
3125,108,1.37514,650.38,396.334,421.511,1,0,1
3125,129,992.191,791.71,337.276,283.318,1,0,1
3125,112,130.479,576.594,263.811,377.368,1,0,1
3125,131,1485.58,778.968,291.267,298.17,1,0,1
3126,120,981.726,491.852,519.12,575.252,1,0,1
3126,128,1486.32,407.693,257.534,553.438,1,0,1
3126,130,384.239,212.506,181.952,470.923,1,0,1
3126,126,582.297,231.022,188.616,390.31,1,0,1
3126,108,1.58731,635.892,379.904,437.137,1,0,1
3126,129,856.249,786.01,464.508,290.036,1,0,1
3126,131,1487.1,773.243,272.559,300.757,1,0,1
3127,120,961.648,499.314,533.263,569.337,1,0,1
3127,128,1479.47,407.706,253.091,549.403,1,0,1
3127,130,374.17,217.72,184.996,457.97,1,0,1
3127,126,571.813,234.69,197.245,384.843,1,0,1
3127,108,1.12843,627.016,356.09,445.77,1,0,1
3127,129,833.076,783.887,482.693,291.176,1,0,1
3127,131,1486.91,760.664,325.905,316.736,1,0,1
3128,120,941.542,513.737,541.738,556.758,1,0,1
3128,128,1460.06,403.137,256.533,544.744,1,0,1
3128,130,354.234,229.702,191.793,446.66,1,0,1
3128,126,565.033,247.622,183.49,387.843,1,0,1
3128,108,-1.80804,614.593,552.806,458.878,1,0,1
3128,129,799.314,780.644,515.087,294.696,1,0,1
3128,131,1489.34,745.558,339.284,332.148,1,0,1
3128,112,116.447,606.125,275.243,419.807,1,0,1
3129,120,935.23,519.133,541.456,551.064,1,0,1
3129,128,1449.83,391.292,257.879,553.08,1,0,1
3129,130,348.286,234.447,192.78,501.749,1,0,1
3129,126,551.853,250.68,180.978,392.137,1,0,1
3129,108,2.46942,602.867,575.448,470.292,1,0,1
3129,129,777.663,775.816,539.963,299.922,1,0,1
3129,131,1490.85,735.087,336.32,342.212,1,0,1
3129,112,113.44,617.885,284.747,405.926,1,0,1
3130,120,994.07,522.02,471.562,548.112,1,0,1
3130,128,1441.19,380.524,263.237,556.593,1,0,1
3130,130,334.01,240.969,204.819,528.77,1,0,1
3130,126,539.289,252.73,181.787,399.603,1,0,1
3130,129,950.158,782.075,362.172,295.851,1,0,1
3130,131,1491.64,727.951,336.862,348.935,1,0,1
3130,112,112.575,630.904,284.001,383.155,1,0,1
3131,120,1003.86,527.077,451.071,543.771,1,0,1
3131,128,1435,349.227,266.808,576.517,1,0,1
3131,130,324.747,252.754,192.43,543.708,1,0,1
3131,126,513.167,258.5,184.152,402.884,1,0,1
3131,129,723.145,785.517,594.662,289.646,1,0,1
3131,131,1486.63,718.793,338.196,358.429,1,0,1
3131,112,110.467,656.111,278.563,313.549,1,0,1
3132,120,1004.11,523.672,446.655,547.946,1,0,1
3132,128,1426.33,336.413,275.284,586.761,1,0,1
3132,130,323.055,260.431,187.592,518.206,1,0,1
3132,126,504.247,263.684,186.394,380.155,1,0,1
3132,129,909.956,792.868,396.871,283.527,1,0,1
3132,131,1482.97,714.798,336.195,361.737,1,0,1
3132,108,2.18562,667.41,418.884,405.295,1,0,1
3133,120,998.322,517.906,450.583,553.384,1,0,1
3133,128,1415.45,327.712,288.093,589.841,1,0,1
3133,130,312.661,264.753,188.416,525.029,1,0,1
3133,126,487.162,268.753,195.523,379.014,1,0,1
3133,129,912.571,801.552,394.506,273.877,1,0,1
3133,131,1477.82,715.525,328.724,360.236,1,0,1
3133,108,29.0713,680.444,355.836,393.38,1,0,1
3134,120,991.509,509.27,455.089,564.506,1,0,1
3134,128,1395.17,311.176,305.213,595.113,1,0,1
3134,130,302.17,277.098,186.819,521.472,1,0,1
3134,126,477.771,273.994,187.303,403.938,1,0,1
3134,129,860.053,823.668,435.81,253.141,1,0,1
3134,131,1471.35,722.594,317.609,347.706,1,0,1
3134,108,2.12605,695.143,335.183,381.661,1,0,1
3135,120,981.296,504.863,462.104,568.721,1,0,1
3135,128,1380.14,304.064,319.543,599.289,1,0,1
3135,130,285.658,281.907,198.664,515.749,1,0,1
3135,126,474.19,278.889,186.047,413.665,1,0,1
3135,129,855.437,837.041,432.203,239.129,1,0,1
3135,131,1458.07,723.403,322.838,350.577,1,0,1
3135,108,2.38536,706.853,264.815,370.465,1,0,1
3136,120,974.366,501.554,468.095,570.876,1,0,1
3136,128,1374.74,298.439,324.122,601.942,1,0,1
3136,130,285.241,287.698,195.522,509.664,1,0,1
3136,126,467.913,282.313,186.649,431.743,1,0,1
3136,129,847.371,853.322,425.371,221.338,1,0,1
3136,131,1454.27,721.152,321.002,352.439,1,0,1
3136,108,1.0831,690.46,239.598,384.645,1,0,1
3137,120,977.252,500.403,462.166,571.582,1,0,1
3137,128,1364.55,293.449,331.577,598.736,1,0,1
3137,130,264.262,293.502,215.007,506.89,1,0,1
3137,126,461.001,286.363,185.618,449.216,1,0,1
3137,129,856.095,866.94,415.962,212.029,1,0,1
3137,131,1454.44,711.922,317.778,363.392,1,0,1
3137,108,0.817787,693.796,229.188,380.785,1,0,1
3138,120,967.985,500.435,469.377,572.991,1,0,1
3138,128,1348.68,280.108,329.447,590.123,1,0,1
3138,130,256.849,304.197,222.851,503.258,1,0,1
3138,126,452.734,299.483,182.752,487.356,1,0,1
3138,129,851.902,888.029,407.787,189.372,1,0,1
3138,131,1451.28,695.131,318.47,380.656,1,0,1
3138,108,1.62414,675.55,183.327,397.599,1,0,1
3139,120,955.44,503.738,479.338,569.435,1,0,1
3139,128,1340.39,267.835,328.321,595.432,1,0,1
3139,130,254.075,309.412,227.774,505.296,1,0,1
3139,126,442.493,304.303,197.887,471.879,1,0,1
3139,129,855.339,897.868,395.635,180.469,1,0,1
3139,131,1445.89,681.573,323.249,393.847,1,0,1
3139,108,1.07748,649.503,167.583,423.93,1,0,1
3140,120,932.337,509.024,501.69,564.827,1,0,1
3140,128,1344.93,260.323,317.435,591.262,1,0,1
3140,130,248.776,316.526,223.417,504.439,1,0,1
3140,126,439.474,308.932,197.001,473.074,1,0,1
3140,129,981.866,901.981,263.37,178.232,1,0,1
3140,131,1445.67,673.507,323.431,402.224,1,0,1
3140,108,0.438744,617.52,166.006,456.332,1,0,1
3141,120,974.159,523.037,451.676,548.684,1,0,1
3141,128,1362.94,243.009,250.052,612.26,1,0,1
3141,130,247.231,327.113,226.699,512.676,1,0,1
3141,126,426.252,319.54,195.036,471.079,1,0,1
3141,129,980.429,902.672,255.897,179.806,1,0,1
3141,131,1449.83,660.761,321.032,411.752,1,0,1
3141,108,1.55481,579.628,147.988,493.187,1,0,1
3142,120,972.983,530.287,449.431,543.466,1,0,1
3142,128,1376.59,232.903,215.068,515.447,1,0,1
3142,130,247.451,335.373,213.622,510.703,1,0,1
3142,126,420.225,325.14,194.629,468.054,1,0,1
3142,129,815.055,901.485,421.636,176.397,1,0,1
3142,131,1448.17,655.118,324.807,416.446,1,0,1
3142,108,0.993126,565.44,137.175,507.995,1,0,1
3143,120,971.933,539.104,449.246,534.811,1,0,1
3143,128,1372.37,224.442,204.891,580.698,1,0,1
3143,130,247.276,344.481,215.385,520.145,1,0,1
3143,126,412.242,328.125,200.346,485.273,1,0,1
3143,129,794.127,898.099,435.272,179.79,1,0,1
3143,131,1446.27,654.379,325.632,417.917,1,0,1
3143,108,1.1785,577.19,116.777,494.879,1,0,1
3144,120,968.859,553.185,452.333,521.429,1,0,1
3144,128,1344.01,208.372,210.737,561.147,1,0,1
3144,130,239.91,354.942,203.8,522.21,1,0,1
3144,126,393.45,334.273,213.886,482.893,1,0,1
3144,129,955.98,892.125,257.355,188.732,1,0,1
3144,131,1451.22,659.236,324.164,414.231,1,0,1
3144,108,1.04554,592.748,100.806,481.033,1,0,1
3145,120,969.96,560.323,451.44,513.597,1,0,1
3145,128,1337.05,200.463,205.577,561.903,1,0,1
3145,130,231.538,367.291,202.928,512.732,1,0,1
3145,126,389.71,336.38,215.029,481.587,1,0,1
3145,131,1454.91,661.056,320.269,412.477,1,0,1
3146,120,970.821,563.313,449.87,510.549,1,0,1
3146,128,1329.89,197.454,202.472,562.095,1,0,1
3146,130,227.101,377.919,197.532,520.732,1,0,1
3146,126,383.864,337.803,220.402,485.814,1,0,1
3146,131,1457.93,663.972,314.292,409.539,1,0,1
3146,132,661.382,883.9,532.635,193.5,1,0,1
3147,120,972.988,563.275,449.875,510.594,1,0,1
3147,128,1320.8,194.088,189.841,561.763,1,0,1
3147,130,215.487,399.58,201.921,503.369,1,0,1
3147,126,375.962,351.54,213.671,474.553,1,0,1
3147,131,1466.43,663.372,302.973,410.853,1,0,1
3147,132,570.44,887.688,600.731,188.497,1,0,1
3148,120,974.919,562.076,449.173,512.883,1,0,1
3148,128,1310.02,192.188,192.599,562.464,1,0,1
3148,130,209.109,406.418,194.358,491.961,1,0,1
3148,126,371.67,357.794,212.339,509.267,1,0,1
3148,131,1468.17,658.56,299.822,416.071,1,0,1
3148,132,542.781,898.478,618.724,177.256,1,0,1
3149,120,976.011,559.084,451.431,515.945,1,0,1
3149,128,1300.62,192.889,197.975,562.517,1,0,1
3149,130,201.547,416.478,197.873,482.911,1,0,1
3149,126,366.075,364.047,216.143,544.081,1,0,1
3149,131,1464.74,653.548,303.68,420.01,1,0,1
3149,132,516.315,905.198,626.788,171.628,1,0,1
3150,120,977.493,553.853,454.446,520.434,1,0,1
3150,128,1280.71,192.456,214.386,563.59,1,0,1
3150,130,197.297,423.718,211.998,486.299,1,0,1
3150,126,362.102,371.099,219.612,559.557,1,0,1
3150,131,1466.46,645.743,300.015,426.648,1,0,1
3150,132,867.234,911.165,221.311,168.637,1,0,1
3151,120,963.216,543.831,478.938,528.594,1,0,1
3151,128,1238.36,189.354,251.751,568.354,1,0,1
3151,130,188.302,438.365,222.736,489.649,1,0,1
3151,126,353.282,385.081,222.813,500.524,1,0,1
3151,131,1461.44,631.288,307.198,442.129,1,0,1
3152,120,951.938,539.328,499.62,532.628,1,0,1
3152,128,1223.61,188.981,264.329,564.667,1,0,1
3152,130,185.34,447.047,213.687,468.176,1,0,1
3152,126,349,394.453,222.656,478.746,1,0,1
3152,131,1456.36,625.815,311.431,448.065,1,0,1
3153,120,926.897,536.042,526.523,534.847,1,0,1
3153,128,1208.11,187.04,276.651,571.187,1,0,1
3153,130,177.62,449.361,219.65,564.141,1,0,1
3153,126,347.397,401.951,222.032,487.195,1,0,1
3153,131,1456.28,624.4,308.366,453.823,1,0,1
3154,120,905.159,536.707,546.855,536.3,1,0,1
3154,128,1199.54,176.648,275.857,543.14,1,0,1
3154,130,169.988,466.98,204.814,562.119,1,0,1
3154,126,341.354,424.194,226.16,457.239,1,0,1
3154,131,1452.95,621.99,312.078,453.263,1,0,1
3155,120,894.641,540.834,558.247,532.701,1,0,1
3155,128,1201.32,170.427,187.468,388.232,1,0,1
3155,130,167.224,473.784,198.778,557.373,1,0,1
3155,126,339.421,435.489,226.056,445.165,1,0,1
3155,131,1448.92,624.08,311.375,450.15,1,0,1
3156,120,900.884,544.724,554.464,528.079,1,0,1
3156,128,1206.2,164.493,243.334,521.085,1,0,1
3156,130,166.061,481.043,196.031,546.409,1,0,1
3156,126,326.409,445.109,240.417,445.026,1,0,1
3156,131,1441.08,625.007,317.899,449.926,1,0,1
3157,120,852.495,561.528,602.911,511.933,1,0,1
3157,128,1214.15,156.077,181.04,498.268,1,0,1
3157,130,163.321,497.199,197.984,535.579,1,0,1
3157,126,322.127,466.707,241.88,424.401,1,0,1
3157,131,1435.9,620.696,310.532,454.313,1,0,1
3158,120,839.758,571.511,615.178,503.09,1,0,1
3158,128,1153.93,155.976,219.311,480.948,1,0,1
3158,130,161.186,510.656,192.082,514.134,1,0,1
3158,126,271.519,475.699,286.997,421.796,1,0,1
3158,131,1436.21,621.833,309.001,454.616,1,0,1
3159,120,827.879,577.542,623.159,497.116,1,0,1
3159,128,1133.75,151.827,208.905,472.404,1,0,1
3159,130,159.219,520.861,192.633,502.265,1,0,1
3159,126,306.305,479.029,252.699,416.975,1,0,1
3159,131,1429.18,616.579,311.911,458.153,1,0,1
3160,120,809.908,589.209,638.343,485.425,1,0,1
3160,128,1116.69,149.455,211.322,469.291,1,0,1
3160,130,154.095,530.542,200.004,487.547,1,0,1
3160,126,323.517,486.895,234.056,425.517,1,0,1
3160,131,1432.92,608.647,306.698,467.747,1,0,1
3161,120,792.528,604.589,651.989,468.224,1,0,1
3161,128,1092.73,147.597,221.099,543.887,1,0,1
3161,130,150.281,548.603,197.422,464.537,1,0,1
3161,126,315.69,503.143,237.26,424.757,1,0,1
3161,131,1434.3,591.285,307.262,484.891,1,0,1
3162,120,781.159,609.559,650.783,463.147,1,0,1
3162,128,1082.76,146.803,230.396,554.045,1,0,1
3162,130,145.15,559.182,202.099,458.522,1,0,1
3162,126,307.841,512.677,239.344,420.194,1,0,1
3162,131,1430.96,584.163,308.416,490.887,1,0,1
3163,120,774.931,612.756,647.856,459.617,1,0,1
3163,128,1076.81,144.668,235.928,550.803,1,0,1
3163,130,144.133,564.839,206.192,453.604,1,0,1
3163,126,306.346,519.75,242.374,420.611,1,0,1
3163,131,1421.24,579.46,318.733,495.87,1,0,1
3164,120,749.694,610.235,663.264,463.214,1,0,1
3164,128,1057.28,140.762,254.863,556.026,1,0,1
3164,130,135.934,581.163,191.025,478.888,1,0,1
3164,126,295.927,536.178,239.681,408.439,1,0,1
3164,131,1414.79,576.882,316.681,498.131,1,0,1
3165,120,732.629,608.521,675.388,465.005,1,0,1
3165,128,1036.47,138.395,272.303,557.738,1,0,1
3165,130,131.318,586.403,213.192,485.057,1,0,1
3165,126,293.795,547.123,241.837,398.992,1,0,1
3165,131,1415.23,576.877,315.057,498.114,1,0,1
3166,120,752.502,605.552,653.897,467.957,1,0,1
3166,128,1028.22,135.27,277.625,559.521,1,0,1
3166,130,128.172,593.147,211.519,481.256,1,0,1
3166,126,290.336,558.631,241.872,390.709,1,0,1
3166,131,1416.18,575.524,313.49,499.473,1,0,1
3167,120,781.076,600.346,620.3,472.433,1,0,1
3167,128,1025.06,124.481,270.858,562.099,1,0,1
3167,130,120.903,609.286,191.032,466.262,1,0,1
3167,126,282.29,578.222,241.751,378.139,1,0,1
3167,131,1405.96,577.987,322.489,495.929,1,0,1
3168,120,784.416,600.442,614.906,471.927,1,0,1
3168,128,1025.02,114.652,224.236,480.918,1,0,1
3168,130,115.815,617.693,198.137,454.492,1,0,1
3168,126,275.104,587.778,244.456,367.465,1,0,1
3168,131,1409.26,577.455,318.064,497.115,1,0,1
3169,120,794.777,602.031,602.343,471.774,1,0,1
3169,128,1043.96,112.22,181.33,477.958,1,0,1
3169,130,110.98,626.163,214.529,447.583,1,0,1
3169,126,272.584,597.308,245.555,361.34,1,0,1
3169,131,1420.53,575.93,304.588,497.259,1,0,1
3170,120,803.456,608.305,588.248,465.243,1,0,1
3170,128,1024.85,103.91,147.429,492.504,1,0,1
3170,130,103.14,646.709,212.351,415.596,1,0,1
3170,126,255.767,610.992,234.336,351.834,1,0,1
3170,131,1428.7,571.495,294.628,503.041,1,0,1
3171,120,805.02,620.258,583.661,453.244,1,0,1
3171,128,1016.16,98.0614,148.881,501.736,1,0,1
3171,130,94.1804,657.461,204.009,394.335,1,0,1
3171,126,236.738,615.533,247.377,337.675,1,0,1
3171,131,1437.99,567.268,282.049,505.579,1,0,1
3172,120,803.49,636.07,583.616,438.154,1,0,1
3172,128,1008.44,96.0819,144.88,500.659,1,0,1
3172,130,88.9706,663.803,194.08,355.259,1,0,1
3172,126,240.528,619.814,239.325,331.284,1,0,1
3172,131,1444.07,563.126,272.98,507.78,1,0,1
3173,120,803.915,647.605,578.235,425.936,1,0,1
3173,128,996.246,94.6934,149.953,498.138,1,0,1
3173,130,80.2729,672.958,212.154,280,1,0,1
3173,126,239.45,626.795,243.212,326.16,1,0,1
3173,131,1450.11,550.689,260.916,517.954,1,0,1
3174,120,802.895,695.066,574.273,379.147,1,0,1
3174,128,967.372,92.1552,159.311,547.863,1,0,1
3174,126,231.582,637.599,250.151,326.779,1,0,1
3174,131,1446.94,530.865,261.385,542.366,1,0,1
3175,120,800.53,702.309,572.951,372.683,1,0,1
3175,128,934.465,92.0136,186.392,545.799,1,0,1
3175,126,228.851,643.162,246.383,321.183,1,0,1
3175,131,1443.94,528.336,258.324,543.845,1,0,1
3176,120,801.502,736.418,572.25,340.418,1,0,1
3176,128,908.933,96.7931,210.167,543.381,1,0,1
3176,126,225.591,649.384,247.451,317.229,1,0,1
3176,131,1435.52,524.421,260.23,549.026,1,0,1
3177,120,800.625,782.076,569.856,294.475,1,0,1
3177,128,857.932,98.5666,262.365,534.325,1,0,1
3177,126,224.826,666.61,244.899,313.488,1,0,1
3177,131,1433.1,521.446,249.875,553.532,1,0,1
3178,120,803.353,803.944,570.099,271.09,1,0,1
3178,128,841.8,101.111,279.332,525.798,1,0,1
3178,126,222.142,673.657,246.924,308.299,1,0,1
3178,131,1424.63,519.21,245.963,556.563,1,0,1
3179,120,802.071,814.766,570.037,259.837,1,0,1
3179,128,825.923,104.287,295.444,522.211,1,0,1
3179,126,223.264,686.359,244.237,300.115,1,0,1
3179,131,1417.26,517.713,248.216,558.072,1,0,1
3180,120,803.09,831.886,561.965,241.63,1,0,1
3180,128,799.951,112.198,320.945,515.334,1,0,1
3180,126,223.938,705.02,245.499,288.151,1,0,1
3180,131,1393.62,509.375,248.992,561.686,1,0,1
3181,120,806.78,831.724,557.218,241.02,1,0,1
3181,128,792.648,118.037,327.133,511.412,1,0,1
3181,126,220.981,714.501,250.866,306.551,1,0,1
3181,131,1386.95,500.933,245.24,569.092,1,0,1
3182,120,805.231,833.182,557.675,240.625,1,0,1
3182,128,792.163,121.108,319.558,511.342,1,0,1
3182,126,220.406,724.067,243.326,286.464,1,0,1
3182,131,1382.27,491.91,241.61,566.601,1,0,1
3183,120,802.476,833.552,560.093,241.429,1,0,1
3183,128,791.835,123.306,314.209,511.459,1,0,1
3183,126,219.413,733.392,239.642,263.557,1,0,1
3183,131,1372.96,481.074,241.24,526.461,1,0,1
3184,120,803.206,828.105,555.596,245.126,1,0,1
3184,128,802.989,121.173,178.985,508.602,1,0,1
3184,131,1363.2,457.021,238.232,530.708,1,0,1
3185,120,803.102,824.841,555.684,248.245,1,0,1
3185,128,806.744,122.051,158.676,510.594,1,0,1
3185,131,1352.96,444.662,239.009,542.453,1,0,1
3186,120,803.657,818.608,550.323,254.862,1,0,1
3186,128,809.808,120.151,149.883,508.977,1,0,1
3186,131,1345.36,432.9,236.203,556.294,1,0,1
3187,120,785.077,809.276,559.831,264.592,1,0,1
3187,128,791.166,120.739,161.796,508.842,1,0,1
3187,131,1325.88,415.939,239.919,569.961,1,0,1
3188,120,796.941,806.986,540.007,265.824,1,0,1
3188,128,779.759,123.166,167.317,507.054,1,0,1
